4	34.665	0.2332380758	0.37665
3.8	35.135	0.2302086011	0.38135
3.6	35.19	0.2272971623	0.3819
3.4	34.995	0.2245083517	0.37995
3.2	34.35	0.221846794	0.3735
3	34.14	0.219317122	0.3714
2.9	33.81	0.1325481045	0.3681
2.8	33.605	0.1305986217	0.36605
2.7	33.41	0.1286895489	0.3641
2.6	33.22	0.1268227109	0.3622
2.5	32.98	0.125	0.3598
2.4	32.8	0.1232233744	0.358
2.3	32.63	0.1214948559	0.3563
2.2	32.41	0.1198165264	0.3541
2.1	32.215	0.1181905242	0.35215
2	31.97	0.1166190379	0.3497
1.9	31.74	0.1151043005	0.3474
1.8	31.525	0.1136485812	0.34525
1.7	31.33	0.1122541759	0.3433
1.6	31.11	0.110923397	0.3411
1.5	31.12	0.109658561	0.3412
1.4	30.635	0.1084619749	0.33635
1.3	30.385	0.1073359213	0.33385
1.2	30.115	0.106282642	0.33115
1.16	30.05	0.05301924179	0.3305
1.12	29.96	0.0522394487	0.3296
1.08	29.79	0.05147581957	0.3279
1.04	29.7	0.05072908436	0.327
1	29.56	0.05	0.3256
0.96	29.43	0.04928934976	0.3243
0.92	29.31	0.04859794234	0.3231
0.88	29.115	0.04792661056	0.32115
0.84	29	0.04727620966	0.32
0.8	28.805	0.04664761516	0.31805
0.76	28.61	0.04604172021	0.3161
0.72	28.43	0.04545943246	0.3143
0.68	28.145	0.04490167035	0.31145
0.64	27.865	0.0443693588	0.30865
0.6	27.635	0.0438634244	0.30635
0.5	26.5	0.025	0.295
0.4	24.74	0.02332380758	0.2774
0.3	22.07	0.01345362405	0.2507
0.2	17.145	0.01166190379	0.20145
0.15	11.33	0.0109658561	0.1433
